id  name    synonyms    notes
ZDB-GENE-041121-17	stip1	stress-induced phosphoprotein 1	GENE|stress-induced phosphoprotein 1|stress-induced phosphoprotein 1	SO:0000704
ZDB-GENE-041121-18	net1	neuroepithelial cell transforming 1	GENE|neuroepithelial cell transforming 1|neuroepithelial cell transforming 1	SO:0000704
ZDB-GENE-041121-4	med28	mediator complex subunit 28	GENE|mediator complex subunit 28|mediator complex subunit 28	SO:0000704
ZDB-GENE-041121-5	glyr1	glyoxylate reductase 1 homolog (Arabidopsis)	GENE|glyoxylate reductase 1 homolog (Arabidopsis)|glyoxylate reductase 1 homolog (Arabidopsis)	SO:0000704
ZDB-GENE-041121-7	zgc:101810		GENE||	SO:0000704
ZDB-GENE-041121-9	gna11b	guanine nucleotide binding protein (G protein), alpha 11b (Gq class)	GENE|guanine nucleotide binding protein (G protein), alpha 11b (Gq class)|guanine nucleotide binding protein (G protein), alpha 11b (Gq class)	SO:0000704
ZDB-GENE-041122-1	mrpl16	mitochondrial ribosomal protein L16	GENE|mitochondrial ribosomal protein L16|mitochondrial ribosomal protein L16	SO:0000704
ZDB-GENE-041122-2	aicda	activation-induced cytidine deaminase	GENE|activation-induced cytidine deaminase|activation-induced cytidine deaminase	SO:0000704
ZDB-GENE-041124-1	ncf4	neutrophil cytosolic factor 4	GENE|neutrophil cytosolic factor 4|neutrophil cytosolic factor 4	SO:0000704
ZDB-GENE-041124-2	extl3	exostosin-like glycosyltransferase 3	GENE|exostosin-like glycosyltransferase 3|exostosin-like glycosyltransferase 3	SO:0000704
ZDB-GENE-041124-3	ext2	exostosin glycosyltransferase 2	GENE|exostosin glycosyltransferase 2|exostosin glycosyltransferase 2	SO:0000704
ZDB-GENE-041124-5	si:busm1-160c18.1		GENE||	SO:0000704
ZDB-GENE-041130-1	mfng	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase	GENE|MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase|MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase	SO:0000704
ZDB-GENE-041201-1	atoh1b	atonal bHLH transcription factor 1b	GENE|atonal bHLH transcription factor 1b|atonal bHLH transcription factor 1b	SO:0000704
ZDB-GENE-041203-1	foxp1b	forkhead box P1b	GENE|forkhead box P1b|forkhead box P1b	SO:0000704
ZDB-GENE-041203-2	foxp2	forkhead box P2	GENE|forkhead box P2|forkhead box P2	SO:0000704
ZDB-GENE-041205-1	pygl	phosphorylase, glycogen, liver	GENE|phosphorylase, glycogen, liver|phosphorylase, glycogen, liver	SO:0000704
ZDB-GENE-041210-100	adm2a	adrenomedullin 2a	GENE|adrenomedullin 2a|adrenomedullin 2a	SO:0000704
ZDB-GENE-041210-102	si:ch211-161n3.3		GENE||	SO:0000704
ZDB-GENE-041210-103	srgap1b	SLIT-ROBO Rho GTPase activating protein 1b	GENE|SLIT-ROBO Rho GTPase activating protein 1b|SLIT-ROBO Rho GTPase activating protein 1b	SO:0000704
ZDB-GENE-041210-104	si:ch211-125a15.1		GENE||	SO:0000704
ZDB-GENE-041210-105	avpr1ab	arginine vasopressin receptor 1Ab	GENE|arginine vasopressin receptor 1Ab|arginine vasopressin receptor 1Ab	SO:0000704
ZDB-GENE-041210-106	si:rp71-1l17.1		GENE||	SO:0000704
ZDB-GENE-041210-107	tmem63a	transmembrane protein 63A	GENE|transmembrane protein 63A|transmembrane protein 63A	SO:0000704
ZDB-GENE-041210-109	mrps18a	mitochondrial ribosomal protein S18A	GENE|mitochondrial ribosomal protein S18A|mitochondrial ribosomal protein S18A	SO:0000704
ZDB-GENE-041210-11	si:ch211-286m4.5		GENE||	SO:0000704
ZDB-GENE-041210-110	si:dkey-14d8.2		GENE||	SO:0000704
ZDB-GENE-041210-112	exoc4	exocyst complex component 4	GENE|exocyst complex component 4|exocyst complex component 4	SO:0000704
ZDB-GENE-041210-113	si:ch211-92l17.1		GENE||	SO:0000704
ZDB-GENE-041210-114	zcrb1	zinc finger CCHC-type and RNA binding motif 1	GENE|zinc finger CCHC-type and RNA binding motif 1|zinc finger CCHC-type and RNA binding motif 1	SO:0000704
ZDB-GENE-041210-115	yaf2	YY1 associated factor 2	GENE|YY1 associated factor 2|YY1 associated factor 2	SO:0000704
ZDB-GENE-041210-116	gxylt1b	glucoside xylosyltransferase 1b	GENE|glucoside xylosyltransferase 1b|glucoside xylosyltransferase 1b	SO:0000704
ZDB-GENE-041210-117	mdm1	Mdm1 nuclear protein homolog (mouse)	GENE|Mdm1 nuclear protein homolog (mouse)|Mdm1 nuclear protein homolog (mouse)	SO:0000704
ZDB-GENE-041210-118	ccdc87	coiled-coil domain containing 87	GENE|coiled-coil domain containing 87|coiled-coil domain containing 87	SO:0000704
ZDB-GENE-041210-12	si:dkey-61f9.2		GENE||	SO:0000704
ZDB-GENE-041210-121	si:dkey-183c2.4		GENE||	SO:0000704
ZDB-GENE-041210-122	nuak1a	NUAK family, SNF1-like kinase, 1a	GENE|NUAK family, SNF1-like kinase, 1a|NUAK family, SNF1-like kinase, 1a	SO:0000704
ZDB-GENE-041210-123	mapk12b	mitogen-activated protein kinase 12b	GENE|mitogen-activated protein kinase 12b|mitogen-activated protein kinase 12b	SO:0000704
ZDB-GENE-041210-124	si:dkey-14d8.6		GENE||	SO:0000704
ZDB-GENE-041210-125	grip1	glutamate receptor interacting protein 1	GENE|glutamate receptor interacting protein 1|glutamate receptor interacting protein 1	SO:0000704
ZDB-GENE-041210-126	si:dkey-6a5.2		GENE||	SO:0000704
ZDB-GENE-041210-127	si:dkey-39a18.1		GENE||	SO:0000704
ZDB-GENE-041210-128	si:dkey-6a5.3		GENE||	SO:0000704
ZDB-GENE-041210-129	lrrc4.1	leucine rich repeat containing 4.1	GENE|leucine rich repeat containing 4.1|leucine rich repeat containing 4.1	SO:0000704
ZDB-GENE-041210-13	si:dkey-61f9.1		GENE||	SO:0000704
ZDB-GENE-041210-130	si:dkey-14k9.2		GENE||	SO:0000704
ZDB-GENE-041210-131	prdm4	PR domain containing 4	GENE|PR domain containing 4|PR domain containing 4	SO:0000704
ZDB-GENE-041210-132	si:dkey-180p18.9		GENE||	SO:0000704
ZDB-GENE-041210-133	si:dkey-14d8.10		GENE||	SO:0000704
ZDB-GENE-041210-134	si:dkey-14d8.11		GENE||	SO:0000704
ZDB-GENE-041210-135	si:dkey-14d8.12		GENE||	SO:0000704
ZDB-GENE-041210-136	si:dkey-14d8.13		GENE||	SO:0000704
ZDB-GENE-041210-137	si:dkey-14d8.14		GENE||	SO:0000704
ZDB-GENE-041210-138	si:dkey-14d8.15		GENE||	SO:0000704
ZDB-GENE-041210-139	si:dkey-14d8.16		GENE||	SO:0000704
ZDB-GENE-041210-140	si:dkey-14d8.17		GENE||	SO:0000704
ZDB-GENE-041210-141	si:dkey-14d8.18		GENE||	SO:0000704
ZDB-GENE-041210-142	si:dkey-14d8.19		GENE||	SO:0000704
ZDB-GENE-041210-143	si:dkey-14d8.7		GENE||	SO:0000704
ZDB-GENE-041210-144	si:dkey-14d8.8		GENE||	SO:0000704
ZDB-GENE-041210-145	si:dkey-14d8.9		GENE||	SO:0000704
ZDB-GENE-041210-146	si:dkey-14d8.20		GENE||	SO:0000704
ZDB-GENE-041210-147	si:dkey-14d8.21		GENE||	SO:0000704
ZDB-GENE-041210-148	si:dkey-14d8.22		GENE||	SO:0000704
ZDB-GENE-041210-15	cdk17	cyclin-dependent kinase 17	GENE|cyclin-dependent kinase 17|cyclin-dependent kinase 17	SO:0000704
ZDB-GENE-041210-150	pmch	pro-melanin-concentrating hormone	GENE|pro-melanin-concentrating hormone|pro-melanin-concentrating hormone	SO:0000704
ZDB-GENE-041210-151	si:dkey-172o10.3		GENE||	SO:0000704
ZDB-GENE-041210-152	lrmp	lymphoid-restricted membrane protein	GENE|lymphoid-restricted membrane protein|lymphoid-restricted membrane protein	SO:0000704
ZDB-GENE-041210-153	casc1	cancer susceptibility candidate 1	GENE|cancer susceptibility candidate 1|cancer susceptibility candidate 1	SO:0000704
ZDB-GENE-041210-154	si:dkey-264k15.1		GENE||	SO:0000704
ZDB-GENE-041210-155	si:dkey-264k15.4		GENE||	SO:0000704
ZDB-GENE-041210-156	si:dkey-13i19.8		GENE||	SO:0000704
ZDB-GENE-041210-157	golt1ba	golgi transport 1Ba	GENE|golgi transport 1Ba|golgi transport 1Ba	SO:0000704
ZDB-GENE-041210-158	spx	spexin hormone	GENE|spexin hormone|spexin hormone	SO:0000704
ZDB-GENE-041210-159	si:ch211-127b11.1		GENE||	SO:0000704
ZDB-GENE-041210-160	prl2	prolactin 2	GENE|prolactin 2|prolactin 2	SO:0000704
ZDB-GENE-041210-161	si:dkey-261e22.4		GENE||	SO:0000704
ZDB-GENE-041210-162	ddr2l	discoidin domain receptor family, member 2, like	GENE|discoidin domain receptor family, member 2, like|discoidin domain receptor family, member 2, like	SO:0000704
ZDB-GENE-041210-163	si:ch211-193c2.2		GENE||	SO:0000704
ZDB-GENE-041210-164	si:ch211-286j13.1		GENE||	SO:0000704
ZDB-GENE-041210-165	kera	keratocan	GENE|keratocan|keratocan	SO:0000704
ZDB-GENE-041210-166	fam60a	family with sequence similarity 60, member A	GENE|family with sequence similarity 60, member A|family with sequence similarity 60, member A	SO:0000704
ZDB-GENE-041210-167	pkp2	plakophilin 2	GENE|plakophilin 2|plakophilin 2	SO:0000704
ZDB-GENE-041210-168	si:dkey-13i19.10		GENE||	SO:0000704
ZDB-GENE-041210-169	pparaa	peroxisome proliferator-activated receptor alpha a	GENE|peroxisome proliferator-activated receptor alpha a|peroxisome proliferator-activated receptor alpha a	SO:0000704
ZDB-GENE-041210-17	si:ch211-238e6.1		GENE||	SO:0000704
ZDB-GENE-041210-170	si:ch211-239e6.4		GENE||	SO:0000704
ZDB-GENE-041210-171	socs2	suppressor of cytokine signaling 2	GENE|suppressor of cytokine signaling 2|suppressor of cytokine signaling 2	SO:0000704
ZDB-GENE-041210-172	ncaph2	non-SMC condensin II complex, subunit H2	GENE|non-SMC condensin II complex, subunit H2|non-SMC condensin II complex, subunit H2	SO:0000704
ZDB-GENE-041210-173	sco2	SCO2 cytochrome c oxidase assembly protein	GENE|SCO2 cytochrome c oxidase assembly protein|SCO2 cytochrome c oxidase assembly protein	SO:0000704
ZDB-GENE-041210-174	rint1	RAD50 interactor 1	GENE|RAD50 interactor 1|RAD50 interactor 1	SO:0000704
ZDB-GENE-041210-175	si:dkey-202b22.5		GENE||	SO:0000704
ZDB-GENE-041210-176	si:dkey-202b22.6		GENE||	SO:0000704
ZDB-GENE-041210-177	uhrf1bp1l	UHRF1 binding protein 1-like	GENE|UHRF1 binding protein 1-like|UHRF1 binding protein 1-like	SO:0000704
ZDB-GENE-041210-178	wnt7ba	wingless-type MMTV integration site family, member 7Ba	GENE|wingless-type MMTV integration site family, member 7Ba|wingless-type MMTV integration site family, member 7Ba	SO:0000704
ZDB-GENE-041210-179	slc26a3.2	solute carrier family 26 (anion exchanger), member 3, tandem duplicate 2	GENE|solute carrier family 26 (anion exchanger), member 3, tandem duplicate 2|solute carrier family 26 (anion exchanger), member 3, tandem duplicate 2	SO:0000704
ZDB-GENE-041210-18	si:ch211-238e6.2		GENE||	SO:0000704
ZDB-GENE-041210-180	slc26a3.1	solute carrier family 26 (anion exchanger), member 3	GENE|solute carrier family 26 (anion exchanger), member 3|solute carrier family 26 (anion exchanger), member 3	SO:0000704
ZDB-GENE-041210-181	bik	BCL2-interacting killer (apoptosis-inducing)	GENE|BCL2-interacting killer (apoptosis-inducing)|BCL2-interacting killer (apoptosis-inducing)	SO:0000704
ZDB-GENE-041210-182	si:dkey-31f5.8		GENE||	SO:0000704
ZDB-GENE-041210-183	lepb	leptin b	GENE|leptin b|leptin b	SO:0000704
ZDB-GENE-041210-186	slc35e3	solute carrier family 35, member E3	GENE|solute carrier family 35, member E3|solute carrier family 35, member E3	SO:0000704
ZDB-GENE-041210-187	si:dkey-9a20.1		GENE||	SO:0000704
ZDB-GENE-041210-188	si:dkey-9a20.8		GENE||	SO:0000704
ZDB-GENE-041210-189	si:dkey-9a20.9		GENE||	SO:0000704
ZDB-GENE-041210-19	si:ch211-238e6.3		GENE||	SO:0000704
ZDB-GENE-041210-190	klhl42	kelch-like family, member 42	GENE|kelch-like family, member 42|kelch-like family, member 42	SO:0000704
ZDB-GENE-041210-191	cpm	carboxypeptidase M	GENE|carboxypeptidase M|carboxypeptidase M	SO:0000704
ZDB-GENE-041210-192	usp6nl	USP6 N-terminal like	GENE|USP6 N-terminal like|USP6 N-terminal like	SO:0000704
ZDB-GENE-041210-193	itih5	inter-alpha-trypsin inhibitor heavy chain family, member 5	GENE|inter-alpha-trypsin inhibitor heavy chain family, member 5|inter-alpha-trypsin inhibitor heavy chain family, member 5	SO:0000704
ZDB-GENE-041210-195	prkcq	protein kinase C, theta	GENE|protein kinase C, theta|protein kinase C, theta	SO:0000704
ZDB-GENE-041210-196	sfmbt2	Scm-like with four mbt domains 2	GENE|Scm-like with four mbt domains 2|Scm-like with four mbt domains 2	SO:0000704
ZDB-GENE-041210-197	lamb1b	laminin, beta 1b	GENE|laminin, beta 1b|laminin, beta 1b	SO:0000704
ZDB-GENE-041210-198	nr2c1	nuclear receptor subfamily 2, group C, member 1	GENE|nuclear receptor subfamily 2, group C, member 1|nuclear receptor subfamily 2, group C, member 1	SO:0000704
ZDB-GENE-041210-20	si:ch211-238e6.4		GENE||	SO:0000704
ZDB-GENE-041210-200	fgd6	FYVE, RhoGEF and PH domain containing 6	GENE|FYVE, RhoGEF and PH domain containing 6|FYVE, RhoGEF and PH domain containing 6	SO:0000704
ZDB-GENE-041210-201	si:dkeyp-89c11.1		GENE||	SO:0000704
ZDB-GENE-041210-202	si:dkeyp-89c11.2		GENE||	SO:0000704
ZDB-GENE-041210-203	si:dkeyp-89c11.3		GENE||	SO:0000704
ZDB-GENE-041210-204	si:dkey-159a18.1		GENE||	SO:0000704
ZDB-GENE-041210-205	si:ch211-244b2.1		GENE||	SO:0000704
ZDB-GENE-041210-206	si:ch211-214k5.3		GENE||	SO:0000704
ZDB-GENE-041210-208	si:ch211-214k5.2		GENE||	SO:0000704
ZDB-GENE-041210-209	si:ch211-214k5.5		GENE||	SO:0000704
ZDB-GENE-041210-21	tfec	transcription factor EC	GENE|transcription factor EC|transcription factor EC	SO:0000704
ZDB-GENE-041210-210	cerk	ceramide kinase	GENE|ceramide kinase|ceramide kinase	SO:0000704
ZDB-GENE-041210-211	gramd4a	GRAM domain containing 4a	GENE|GRAM domain containing 4a|GRAM domain containing 4a	SO:0000704
ZDB-GENE-041210-213	cacna2d4a	calcium channel, voltage-dependent, alpha 2/delta subunit 4a	GENE|calcium channel, voltage-dependent, alpha 2/delta subunit 4a|calcium channel, voltage-dependent, alpha 2/delta subunit 4a	SO:0000704
ZDB-GENE-041210-215	cacna2d1a	calcium channel, voltage-dependent, alpha 2/delta subunit 1a	GENE|calcium channel, voltage-dependent, alpha 2/delta subunit 1a|calcium channel, voltage-dependent, alpha 2/delta subunit 1a	SO:0000704
ZDB-GENE-041210-216	gsap	gamma-secretase activating protein	GENE|gamma-secretase activating protein|gamma-secretase activating protein	SO:0000704
ZDB-GENE-041210-217	ccdc146	coiled-coil domain containing 146	GENE|coiled-coil domain containing 146|coiled-coil domain containing 146	SO:0000704
ZDB-GENE-041210-218	lrtm2a	leucine-rich repeats and transmembrane domains 2a	GENE|leucine-rich repeats and transmembrane domains 2a|leucine-rich repeats and transmembrane domains 2a	SO:0000704
ZDB-GENE-041210-219	tex30	testis expressed 30	GENE|testis expressed 30|testis expressed 30	SO:0000704
ZDB-GENE-041210-22	scaf11	SR-related CTD-associated factor 11	GENE|SR-related CTD-associated factor 11|SR-related CTD-associated factor 11	SO:0000704
ZDB-GENE-041210-220	stxbp5l	syntaxin binding protein 5-like	GENE|syntaxin binding protein 5-like|syntaxin binding protein 5-like	SO:0000704
ZDB-GENE-041210-221	gtf2e1	general transcription factor IIE, polypeptide 1, alpha	GENE|general transcription factor IIE, polypeptide 1, alpha|general transcription factor IIE, polypeptide 1, alpha	SO:0000704
ZDB-GENE-041210-222	tbccd1	TBCC domain containing 1	GENE|TBCC domain containing 1|TBCC domain containing 1	SO:0000704
ZDB-GENE-041210-223	si:dkeyp-33c10.5		GENE||	SO:0000704
ZDB-GENE-041210-224	si:ch211-227p7.1		GENE||	SO:0000704
ZDB-GENE-041210-225	si:ch211-207e19.6		GENE||	SO:0000704
ZDB-GENE-041210-226	si:ch211-207e19.5		GENE||	SO:0000704
ZDB-GENE-041210-227	si:ch211-207e19.2		GENE||	SO:0000704
ZDB-GENE-041210-228	si:ch211-207e19.7		GENE||	SO:0000704
ZDB-GENE-041210-229	si:ch211-207e19.4		GENE||	SO:0000704
ZDB-GENE-041210-23	pde3a	phosphodiesterase 3A, cGMP-inhibited	GENE|phosphodiesterase 3A, cGMP-inhibited|phosphodiesterase 3A, cGMP-inhibited	SO:0000704
ZDB-GENE-041210-230	si:ch211-207e19.3		GENE||	SO:0000704
ZDB-GENE-041210-231	si:ch211-207e19.8		GENE||	SO:0000704
ZDB-GENE-041210-232	si:dkey-61p9.5		GENE||	SO:0000704
ZDB-GENE-041210-233	si:dkey-61p9.3		GENE||	SO:0000704
ZDB-GENE-041210-234	si:dkey-61p9.4		GENE||	SO:0000704
ZDB-GENE-041210-235	nrcama	neuronal cell adhesion molecule a	GENE|neuronal cell adhesion molecule a|neuronal cell adhesion molecule a	SO:0000704
ZDB-GENE-041210-236	cntn1b	contactin 1b	GENE|contactin 1b|contactin 1b	SO:0000704
ZDB-GENE-041210-237	pdzrn4	PDZ domain containing ring finger 4	GENE|PDZ domain containing ring finger 4|PDZ domain containing ring finger 4	SO:0000704
ZDB-GENE-041210-238	si:dkey-61p9.12		GENE||	SO:0000704
ZDB-GENE-041210-239	si:ch211-250m6.7		GENE||	SO:0000704
ZDB-GENE-041210-24	si:dkey-48h7.1		GENE||	SO:0000704
ZDB-GENE-041210-240	si:dkey-61p9.9		GENE||	SO:0000704
ZDB-GENE-041210-241	si:dkey-61p9.7		GENE||	SO:0000704
ZDB-GENE-041210-242	si:dkey-61p9.11		GENE||	SO:0000704
ZDB-GENE-041210-244	pax4	paired box 4	GENE|paired box 4|paired box 4	SO:0000704
ZDB-GENE-041210-245	nup107	nucleoporin 107	GENE|nucleoporin 107|nucleoporin 107	SO:0000704
ZDB-GENE-041210-246	si:ch211-284f7.1		GENE||	SO:0000704
ZDB-GENE-041210-247	cped1	cadherin-like and PC-esterase domain containing 1	GENE|cadherin-like and PC-esterase domain containing 1|cadherin-like and PC-esterase domain containing 1	SO:0000704
ZDB-GENE-041210-248	si:ch211-51e12.8		GENE||	SO:0000704
ZDB-GENE-041210-249	si:ch211-238e6.6		GENE||	SO:0000704
ZDB-GENE-041210-25	plekha5	pleckstrin homology domain containing, family A member 5	GENE|pleckstrin homology domain containing, family A member 5|pleckstrin homology domain containing, family A member 5	SO:0000704
ZDB-GENE-041210-250	si:ch211-238e6.7		GENE||	SO:0000704
ZDB-GENE-041210-251	si:dkey-22l11.6		GENE||	SO:0000704
ZDB-GENE-041210-253	ankrd16	ankyrin repeat domain 16	GENE|ankyrin repeat domain 16|ankyrin repeat domain 16	SO:0000704
ZDB-GENE-041210-254	si:dkey-183c16.7		GENE||	SO:0000704
ZDB-GENE-041210-256	asap2a	ArfGAP with SH3 domain, ankyrin repeat and PH domain 2a	GENE|ArfGAP with SH3 domain, ankyrin repeat and PH domain 2a|ArfGAP with SH3 domain, ankyrin repeat and PH domain 2a	SO:0000704
ZDB-GENE-041210-257	mboat2a	membrane bound O-acyltransferase domain containing 2a	GENE|membrane bound O-acyltransferase domain containing 2a|membrane bound O-acyltransferase domain containing 2a	SO:0000704
ZDB-GENE-041210-258	scara5	scavenger receptor class A, member 5 (putative)	GENE|scavenger receptor class A, member 5 (putative)|scavenger receptor class A, member 5 (putative)	SO:0000704
ZDB-GENE-041210-259	si:dkey-241h1.11		GENE||	SO:0000704
ZDB-GENE-041210-26	si:ch211-136g2.10		GENE||	SO:0000704
ZDB-GENE-041210-260	si:dkey-8o19.1		GENE||	SO:0000704
ZDB-GENE-041210-261	si:dkey-8o19.6		GENE||	SO:0000704
ZDB-GENE-041210-262	si:dkeyp-87e3.1		GENE||	SO:0000704
ZDB-GENE-041210-263	si:dkeyp-87e3.3		GENE||	SO:0000704
ZDB-GENE-041210-264	gpr37b	G protein-coupled receptor 37b	GENE|G protein-coupled receptor 37b|G protein-coupled receptor 37b	SO:0000704
ZDB-GENE-041210-265	asb15b	ankyrin repeat and SOCS box containing 15b	GENE|ankyrin repeat and SOCS box containing 15b|ankyrin repeat and SOCS box containing 15b	SO:0000704
ZDB-GENE-041210-266	crtc1b	CREB regulated transcription coactivator 1b	GENE|CREB regulated transcription coactivator 1b|CREB regulated transcription coactivator 1b	SO:0000704
ZDB-GENE-041210-267	si:ch211-255d18.2		GENE||	SO:0000704
ZDB-GENE-041210-268	rab3ab	RAB3A, member RAS oncogene family, b	GENE|RAB3A, member RAS oncogene family, b|RAB3A, member RAS oncogene family, b	SO:0000704
ZDB-GENE-041210-27	tnnt2e	troponin T2e, cardiac	GENE|troponin T2e, cardiac|troponin T2e, cardiac	SO:0000704
ZDB-GENE-041210-270	si:ch211-206k18.1		GENE||	SO:0000704
ZDB-GENE-041210-271	si:dkeyp-123a12.2		GENE||	SO:0000704
ZDB-GENE-041210-272	si:dkeyp-123a12.1		GENE||	SO:0000704
ZDB-GENE-041210-273	si:dkeyp-123a12.3		GENE||	SO:0000704
ZDB-GENE-041210-274	si:ch211-76m11.9		GENE||	SO:0000704
